,device,Pr (mC/cm^2),Vc (P-V),Imprint (P-V),Vc (I-V),Imprint (I-V),endurance,10^6 Pr (mC/cm^2),10^6 Vc,10^6 Imprint,10^7 Pr (mC/cm^2),10^7 Vc,10^7 Imprint,max Pr (mC/cm^2)
0,30um_O_1D,-0.034801363173956906,0.032171124359592795,0.04549834395715391,0.0,0.0,0.0,3.9487396694227743e-13,0.0,0.0,0.0,0.0,0.0,1.0815857942092563e-12
