,device,Pr (mC/cm^2),Vc (P-V),Imprint (P-V),Vc (I-V),Imprint (I-V),endurance,10^6 Pr (mC/cm^2),10^6 Vc,10^6 Imprint,10^7 Pr (mC/cm^2),10^7 Vc,10^7 Imprint,max Pr (mC/cm^2)
0,30um_O_1D,14.302824105345008,1.0416300661163405,0.2909993840437921,0.0,0.0,735643.0,4.8674425319367934e-11,0.0,0.0,0.0,0.0,0.0,1.6744725342114465e-10
1,20um_O_2D5R,14.817669291034013,0.9704140288231429,0.17136929367961035,0.0,0.0,2511887.0,4.299091181706165e-11,0.0,0.0,0.0,0.0,0.0,7.650328302499786e-11
2,20um_O_3R,15.039756191015414,0.9853732273622882,0.186442623172342,0.0,0.0,0.0,3.851311133149556e-11,0.0,0.0,0.0,0.0,0.0,7.737482402204951e-11
