,device,Pr (mC/cm^2),Vc (P-V),Imprint (P-V),Vc (I-V),Imprint (I-V),endurance,10^6 Pr (mC/cm^2),10^6 Vc,10^6 Imprint,10^7 Pr (mC/cm^2),10^7 Vc,10^7 Imprint,max Pr (mC/cm^2)
0,20um_O_-4D4R,6.365025424932632,0.919640121399425,0.04281635434613906,0.0,0.0,29286446.0,3.6768948864974913,0.0,0.0,0.0,0.0,0.0,9.717872176602246
1,30um_O_-4D,8.917954214302762,0.9470345878507942,0.05693834123792568,0.0,0.0,0.0,6.067561656215024,0.0,0.0,0.0,0.0,0.0,12.190506871357792
2,20um_O_-4D,2.7867759950339615,0.7852047721098643,0.044913946774017166,0.0,0.0,8576959.0,1.9341642043183322,0.0,0.0,0.0,0.0,0.0,4.560420194108517
3,30um_O_-5D,9.295987656246687,0.9624078137276229,0.08801114066492849,0.0,0.0,2511887.0,7.225537840631619,0.0,0.0,0.0,0.0,0.0,13.026919902869126
