,device,Pr (mC/cm^2),Vc (P-V),Imprint (P-V),Vc (I-V),Imprint (I-V),endurance,10^6 Pr (mC/cm^2),10^6 Vc,10^6 Imprint,10^7 Pr (mC/cm^2),10^7 Vc,10^7 Imprint,max Pr (mC/cm^2)
0,30um_O_2D3R,0.6260514851419434,0.2611236332959379,-0.0007961918600201678,0.0,0.0,29286446.0,0.4892109121371843,0.0,0.0,0.0,0.0,0.0,1.4578005779720788
1,30um_O_2R,0.5388300034307293,0.20768569225765532,-0.009479533549207109,0.0,0.0,0.0,0.4908067274975799,0.0,0.0,0.0,0.0,0.0,1.2492421424327285
2,30um_O_3R,0.7715506108575516,0.20577398294699378,0.021602440073172052,0.0,0.0,0.0,0.842607643276044,0.0,0.0,0.0,0.0,0.0,1.6928680114016559
3,20um_O_2D5R,0.6010451333082754,0.299611627968261,0.05063310752040229,0.0,0.0,8576959.0,0.5479413185310464,0.0,0.0,0.0,0.0,0.0,1.3221776837846175
4,30um_O_4R,0.7379591806966317,0.20618160191224888,0.021432200620184916,0.0,0.0,8576959.0,0.7474209274875194,0.0,0.0,0.0,0.0,0.0,1.8290637036345707
