,device,Pr,Vc (P-V),Imprint (P-V),Vc (I-V),Imprint (I-V),endurance,10^6 Pr,10^6 Vc,10^6 Imprint,10^7 Pr,10^7 Vc,10^7 Imprint
0,20um_O_2D5R,1.285459835216329e-27,0.9415495117427781,0.14056160675652074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30um_O_2D,1.3554138076246323e-27,1.0627156884875149,0.14663748546093403,0.0,0.0,2511887.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30um_O_2D3R,1.2972251336824312e-27,0.9549501625588164,0.12689314327723022,0.0,0.0,2511887.0,0.0,0.0,0.0,0.0,0.0,0.0
